7,181,2.1245367527008057,17.752191954238562,1.9682633876800537,24.135841836734695
7,182,1.9030818939208984,23.98197205551388,1.9159343242645264,28.303571428571427
7,183,1.831941843032837,27.10023208927232,1.803911805152893,32.98788265306122
7,184,1.7660679817199707,31.038423668417103,1.7742944955825806,32.00255102040816
7,185,1.7319437265396118,31.384799324831206,1.7375524044036865,31.55612244897959
7,186,1.7036476135253906,30.765894598649663,1.7463332414627075,33.24936224489796
7,187,1.6342191696166992,34.27624484246061,1.738032579421997,35.07015306122449
7,188,1.6416226625442505,34.8995451987997,1.7521891593933105,36.78252551020408
7,189,1.5517646074295044,38.906601650412604,1.6466543674468994,36.836734693877546
7,190,1.4904038906097412,41.60141597899475,1.6098686456680298,39.47704081632653
7,191,1.479442834854126,41.62749671792948,1.5905307531356812,39.942602040816325
7,192,1.413685917854309,44.323190172543136,1.583938717842102,40.66645408163265
7,193,1.3693073987960815,45.893016222805706,1.5604242086410522,42.99107142857143
7,194,1.3377944231033325,46.86826003375844,1.5412821769714355,41.431760204081634
7,195,1.2877994775772095,48.94036009002251,1.5293850898742676,44.48022959183674
7,196,1.2654916048049927,50.98286290322581,1.608048915863037,41.766581632653065
7,197,1.242127776145935,51.977740528882215,1.4304388761520386,44.461096938775505
7,198,1.183362364768982,54.23357792573143,1.47788405418396,45.93112244897959
7,199,1.1644186973571777,55.033582614403606,1.4984511137008667,47.120535714285715
7,200,1.097864031791687,58.1140402288072,1.4141862392425537,47.32461734693878
7,201,1.0790892839431763,59.398736402850716,1.4565459489822388,46.37755102040817
7,202,1.024487853050232,62.177360746436605,1.555126667022705,41.485969387755105
7,203,0.9976300597190857,63.153190641410355,1.5014426708221436,47.474489795918366
7,204,0.9657723307609558,64.52667854463616,1.5026869773864746,42.882653061224495
7,205,0.9202691316604614,66.18969195423857,1.5826077461242676,44.630102040816325
7,206,0.8795872330665588,68.01094804951238,1.548741102218628,44.87244897959183
7,207,0.845605731010437,69.05593585896474,1.5203588008880615,46.339285714285715
7,208,0.7935848832130432,70.99616701050263,1.5881725549697876,48.03252551020408
7,209,0.7709645628929138,72.49566297824457,1.576196551322937,49.722576530612244
7,210,0.7266513705253601,73.56057764441111,1.5544291734695435,46.71237244897959
