7,61,2.3826327323913574,15.055326331582895,2.1143977642059326,18.686224489795915
7,62,1.8053263425827026,30.941426762940736,2.173149585723877,30.79081632653061
7,63,1.39461350440979,49.257724587396844,3.120120048522949,29.639668367346935
7,64,1.2035194635391235,56.179669917479366,2.5718984603881836,31.463647959183675
7,65,1.0834373235702515,61.63523302700675,2.2228031158447266,41.68686224489796
7,66,0.9713197350502014,65.18866044636158,1.920699119567871,45.88647959183673
7,67,0.8286197185516357,70.75645864591148,3.9566993713378906,31.55293367346939
7,68,0.747350811958313,73.37684030382596,2.0858709812164307,44.346301020408156
7,69,0.6547253727912903,77.05744795573894,2.4710326194763184,39.607780612244895
7,70,0.6182274222373962,78.1586998312078,2.6281116008758545,38.954081632653065
