7,181,2.188171625137329,15.029831676669167,2.0356814861297607,19.005102040816325
7,182,1.979337453842163,20.77550637659415,1.9222986698150635,23.26530612244898
7,183,1.860036015510559,24.296113090772693,1.826805830001831,29.958545918367346
7,184,1.8242069482803345,28.17774756189047,1.8156964778900146,24.231505102040817
7,185,1.7322473526000977,30.520325393848463,1.7800681591033936,32.50637755102041
7,186,1.6688880920410156,34.055291166541636,1.6699786186218262,28.56186224489796
7,187,1.6349594593048096,35.70599681170293,1.8065004348754883,29.69706632653061
7,188,1.595016360282898,36.971352213053265,1.6820931434631348,31.036352040816325
7,189,1.5169003009796143,39.5987668792198,1.5821770429611206,37.46811224489796
7,190,1.4874645471572876,42.19394692423106,1.613938808441162,37.33737244897959
7,191,1.4491997957229614,42.86208270817704,1.5979770421981812,39.400510204081634
7,192,1.3899298906326294,44.751617591897976,1.5726397037506104,40.05102040816326
7,193,1.3639980554580688,44.7325698612153,1.6256258487701416,39.17729591836735
7,194,1.3371984958648682,46.00554435483871,1.58553946018219,42.783801020408156
7,195,1.2901982069015503,47.85112293698425,1.5576895475387573,41.336096938775505
7,196,1.2622631788253784,49.42036290322581,1.6316250562667847,39.36543367346939
7,197,1.2334281206130981,50.59839178544637,1.6353497505187988,38.69579081632653
7,198,1.2206923961639404,50.91399803075769,1.6465303897857666,40.889668367346935
7,199,1.2019259929656982,51.385502625656414,1.6251264810562134,41.54017857142857
7,200,1.1780632734298706,52.98492591897975,1.5410358905792236,43.214285714285715
7,201,1.1477783918380737,53.62786009002251,1.564422845840454,40.64732142857143
7,202,1.0994154214859009,56.05952269317329,1.5914369821548462,43.826530612244895
7,203,1.0889062881469727,55.908019973743436,1.5978525876998901,44.773596938775505
7,204,1.098117470741272,55.7814258252063,1.595934271812439,42.783801020408156
7,205,1.0736929178237915,56.59461740435109,1.6366974115371704,42.433035714285715
7,206,1.0355913639068604,58.76810999624906,1.6246646642684937,45.7780612244898
7,207,1.0434541702270508,58.11931498499625,1.724570393562317,41.02040816326531
7,208,1.0179544687271118,59.20269129782446,1.7203456163406372,39.942602040816325
7,209,1.0060981512069702,59.095730963990995,1.6776461601257324,43.549107142857146
7,210,0.9994825720787048,60.267019879969986,1.6044307947158813,46.57844387755102
